sentence1,sentence2,label
Syllabus: Natural Language Processing (NLP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",1
Syllabus: Introduction to Machine Learning,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. We will implement simple algorithms like linear regression.",1
Syllabus: Natural Language Processing (NLP),"Text: It focuses on the interaction between computers and human language. NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification.",1
Syllabus: Natural Language Processing (NLP),"Text: Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language.",1
Syllabus: Introduction to Python,"Text: Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language.",0
Syllabus: Natural Language Processing (NLP),"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification.",1
Syllabus: Data Structures in Python,"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets.",1
Syllabus: Natural Language Processing (NLP),"Text: This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets.",0
Syllabus: Data Structures in Python,"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",1
Syllabus: Introduction to Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures.",1
Syllabus: Introduction to Python,"Text: We will cover basic syntax, data types, and control structures. It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language.",1
Syllabus: Introduction to Python,"Text: Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",1
